entry_id	topic	meaning_ru	ru_definition	en	fr	de	ar	zh	ru	es
office	work	офис	рабочее помещение	office|/ˈɔːfɪs/	bureau|/by.ʁo/	Büro|/byˈʁoː/	مكتب|maktab	办公室|bàngōngshì	офис|ofis	oficina|/ofiˈθina/
computer	work	компьютер	электронное вычислительное устройство	computer|/kəmˈpjuːtər/	ordinateur|/ɔʁ.di.na.tœʁ/	Computer|/kɔmˈpjuːtɐ/	حاسوب|ḥāsūb	电脑|diànnǎo	компьютер|kompyuter	ordenador|/oɾðenaˈðoɾ/
phone	work	телефон	устройство связи	phone|/foʊn/	téléphone|/te.le.fɔn/	Telefon|/teleˈfoːn/	هاتف|hātif	电话|diànhuà	телефон|telefon	teléfono|/teˈlefono/
question	work	вопрос	запрос информации	question|/ˈkwɛstʃən/	question|/kɛs.tjɔ̃/	Frage|/ˈfʁaːɡə/	سؤال|suʾāl	问题|wèntí	вопрос|vopros	pregunta|/pɾeˈɣunta/
doctor	health	врач	медицинский специалист	doctor|/ˈdɑːktər/	médecin|/med.sɛ̃/	Arzt|/aʁtst/	طبيب|ṭabīb	医生|yīshēng	врач|vrach	médico|/ˈmeðiko/
hospital	health	больница	медицинское учреждение	hospital|/ˈhɑːspɪtəl/	hôpital|/o.pi.tal/	Krankenhaus|/ˈkʁaŋkn̩ˌhaʊs/	مستشفى|mustashfā	医院|yīyuàn	больница|bolnitsa	hospital|/ospiˈtal/
head	health	голова	верхняя часть тела	head|/hɛd/	tête|/tɛt/	Kopf|/kɔpf/	رأس|raʾs	头|tóu	голова|golova	cabeza|/kaˈβeθa/
hand	health	рука	часть руки с пальцами	hand|/hænd/	main|/mɛ̃/	Hand|/hant/	يد|yad	手|shǒu	рука|ruka	mano|/ˈmano/
eye	health	глаз	орган зрения	eye|/aɪ/	œil|/œj/	Auge|/ˈaʊɡə/	عين|ʿayn	眼睛|yǎnjing	глаз|glaz	ojo|/ˈoxo/
heart	health	сердце	орган кровообращения	heart|/hɑːrt/	cœur|/kœʁ/	Herz|/hɛʁt͡s/	قلب|qalb	心脏|xīnzàng	сердце|serdtse	corazón|/koɾaˈθon/
pain	health	боль	неприятное физическое ощущение	pain|/peɪn/	douleur|/du.lœʁ/	Schmerz|/ʃmɛʁt͡s/	ألم|alam	疼痛|téngtòng	боль|bol	dolor|/doˈloɾ/
medicine	health	лекарство	средство лечения	medicine|/ˈmɛdɪsɪn/	médicament|/me.di.ka.mɑ̃/	Medizin|/medɪˈt͡siːn/	دواء|dawāʾ	药|yào	лекарство|lekarstvo	medicina|/meðiˈθina/
tired	health	уставший	испытывающий усталость	tired|/ˈtaɪərd/	fatigué|/fa.ti.ɡe/	müde|/ˈmyːdə/	متعب|mutʿab	累|lèi	уставший|ustavshiy	cansado|/kanˈsaðo/
healthy	health	здоровый	не имеющий болезни	healthy|/ˈhɛlθi/	sain|/sɛ̃/	gesund|/ɡəˈzʊnt/	صحي|ṣiḥḥī	健康|jiànkāng	здоровый|zdorovyy	sano|/ˈsano/
go	actions	идти	двигаться пешком	go|/ɡoʊ/	aller|/a.le/	gehen|/ˈɡeːən/	يذهب|yadhhab	去|qù	идти|idti	ir|/iɾ/
come	actions	приходить	прибывать	come|/kʌm/	venir|/və.niʁ/	kommen|/ˈkɔmən/	يأتي|yaʾtī	来|lái	приходить|prikhodit	venir|/beˈniɾ/
eat	actions	есть	принимать пищу	eat|/iːt/	manger|/mɑ̃.ʒe/	essen|/ˈɛsn̩/	يأكل|yaʾkul	吃|chī	есть|yest	comer|/koˈmeɾ/
drink	actions	пить	принимать жидкость	drink|/drɪŋk/	boire|/bwaʁ/	trinken|/ˈtʁɪŋkn̩/	يشرب|yashrab	喝|hē	пить|pit	beber|/beˈβeɾ/
sleep	actions	спать	находиться во сне	sleep|/sliːp/	dormir|/dɔʁ.miʁ/	schlafen|/ˈʃlaːfn̩/	ينام|yanām	睡觉|shuìjiào	спать|spat	dormir|/doɾˈmiɾ/
read	actions	читать	воспринимать написанное	read|/riːd/	lire|/liʁ/	lesen|/ˈleːzn̩/	يقرأ|yaqraʾ	读|dú	читать|chitat	leer|/leˈeɾ/
write	actions	писать	создавать текст	write|/raɪt/	écrire|/e.kʁiʁ/	schreiben|/ˈʃʁaɪbn̩/	يكتب|yaktub	写|xiě	писать|pisat	escribir|/eskɾiˈβiɾ/
speak	actions	говорить	выражать мысли словами	speak|/spiːk/	parler|/paʁ.le/	sprechen|/ˈʃpʁɛçn̩/	يتكلم|yatakallam	说|shuō	говорить|govorit	hablar|/aˈβlaɾ/
listen	actions	слушать	воспринимать звуки	listen|/ˈlɪsən/	écouter|/e.ku.te/	zuhören|/ˈtsuːˌhøːʁən/	يستمع|yastamiʿ	听|tīng	слушать|slushat	escuchar|/eskutʃaɾ/
help	actions	помогать	оказывать поддержку	help|/hɛlp/	aider|/e.de/	helfen|/ˈhɛlfn̩/	يساعد|yusāʿid	帮助|bāngzhù	помогать|pomogat	ayudar|/aʝuˈðaɾ/
big	descriptions	большой	крупного размера	big|/bɪɡ/	grand|/ɡʁɑ̃/	groß|/ɡʁoːs/	كبير|kabīr	大|dà	большой|bolshoy	grande|/ˈɡɾande/
small	descriptions	маленький	небольшого размера	small|/smɔːl/	petit|/pə.ti/	klein|/klaɪn/	صغير|ṣaghīr	小|xiǎo	маленький|malenkiy	pequeño|/peˈkeɲo/
good	descriptions	хороший	положительного качества	good|/ɡʊd/	bon|/bɔ̃/	gut|/ɡuːt/	جيد|jayyid	好|hǎo	хороший|khoroshiy	bueno|/ˈbweno/
bad	descriptions	плохой	отрицательного качества	bad|/bæd/	mauvais|/mo.vɛ/	schlecht|/ʃlɛçt/	سيئ|sayyiʾ	坏|huài	плохой|plokhoy	malo|/ˈmalo/
new	descriptions	новый	недавно созданный	new|/nuː/	nouveau|/nu.vo/	neu|/nɔɪ/	جديد|jadīd	新|xīn	новый|novyy	nuevo|/ˈnweβo/
old	descriptions	старый	существующий давно	old|/oʊld/	vieux|/vjø/	alt|/alt/	قديم|qadīm	旧|jiù	старый|staryy	viejo|/ˈbjexo/
hot	descriptions	горячий	имеющий высокую температуру	hot|/hɑːt/	chaud|/ʃo/	heiß|/haɪs/	ساخن|sākhin	热|rè	горячий|goryachiy	caliente|/kaˈljente/
cold	descriptions	холодный	имеющий низкую температуру	cold|/koʊld/	froid|/fʁwa/	kalt|/kalt/	بارد|bārid	冷|lěng	холодный|kholodnyy	frío|/ˈfɾi.o/
happy	descriptions	счастливый	испытывающий радость	happy|/ˈhæpi/	heureux|/ø.ʁø/	glücklich|/ˈɡlʏklɪç/	سعيد|saʿīd	高兴|gāoxìng	счастливый|schastlivyy	feliz|/feˈliθ/
sad	descriptions	грустный	испытывающий печаль	sad|/sæd/	triste|/tʁist/	traurig|/ˈtʁaʊʁɪç/	حزين|ḥazīn	难过|nánguò	грустный|grustnyy	triste|/ˈtɾiste/
